map,brawler,picks,wins,win_rate,avg_rank
Makeshift Scaffolding,GENE,4440,2716,0.612,2.22
Makeshift Scaffolding,WILLOW,4387,2812,0.641,2.14
Makeshift Scaffolding,ZIGGY,4353,2740,0.629,2.18
Makeshift Scaffolding,TRUNK,4341,2864,0.66,2.1
Makeshift Scaffolding,MOE,4220,2663,0.631,2.18
Makeshift Scaffolding,GROM,4212,2473,0.587,2.27
Makeshift Scaffolding,LOU,4139,2651,0.64,2.15
Makeshift Scaffolding,DRACO,4039,2590,0.641,2.16
Makeshift Scaffolding,CHARLIE,4022,2534,0.63,2.18
Makeshift Scaffolding,GRAY,3980,2401,0.603,2.26
Makeshift Scaffolding,ALLI,3972,2569,0.647,2.15
Makeshift Scaffolding,LARRY & LAWRIE,3884,2403,0.619,2.21
Makeshift Scaffolding,JUJU,3827,2237,0.585,2.29
Makeshift Scaffolding,SPROUT,3641,2096,0.576,2.33
Makeshift Scaffolding,BONNIE,3547,2221,0.626,2.19
Makeshift Scaffolding,CLANCY,3516,2177,0.619,2.18
Makeshift Scaffolding,ASH,3429,2154,0.628,2.17
Makeshift Scaffolding,EVE,3422,2168,0.634,2.19
Makeshift Scaffolding,SAM,3353,2165,0.646,2.14
Makeshift Scaffolding,OLLIE,3282,2175,0.663,2.11
Makeshift Scaffolding,ANGELO,3128,1988,0.636,2.17
Makeshift Scaffolding,CHUCK,2850,1763,0.619,2.21
Makeshift Scaffolding,ROSA,2779,1789,0.644,2.12
Makeshift Scaffolding,JACKY,2644,1718,0.65,2.12
Makeshift Scaffolding,R-T,2551,1576,0.618,2.21
Molten to the Core,EDGAR,76579,50172,0.655,2.1
Molten to the Core,MORTIS,48754,31435,0.645,2.14
Molten to the Core,CROW,45777,29570,0.646,2.12
Molten to the Core,COLT,44445,27953,0.629,2.16
Molten to the Core,KIT,34205,22727,0.664,2.06
Molten to the Core,LEON,33586,21916,0.653,2.11
Molten to the Core,SPIKE,27410,17298,0.631,2.15
Molten to the Core,DAMIAN,26978,19100,0.708,1.96
Molten to the Core,EMZ,26938,17162,0.637,2.13
Molten to the Core,BIBI,26786,17384,0.649,2.11
Molten to the Core,COLETTE,24910,16074,0.645,2.11
Molten to the Core,MANDY,24155,14681,0.608,2.2
Molten to the Core,PIPER,24110,14768,0.613,2.21
Molten to the Core,RICO,23521,14522,0.617,2.18
Molten to the Core,BROCK,22053,14286,0.648,2.11
Molten to the Core,DYNAMIKE,20828,12876,0.618,2.2
Molten to the Core,SURGE,19855,12758,0.643,2.13
Molten to the Core,FANG,18262,11799,0.646,2.11
Molten to the Core,CHESTER,17482,11454,0.655,2.08
Molten to the Core,SIRIUS,17216,11364,0.66,2.06
Molten to the Core,GRIFF,16913,11095,0.656,2.08
Molten to the Core,BYRON,16496,10280,0.623,2.18
Molten to the Core,BO,16343,10293,0.63,2.15
Molten to the Core,POCO,15665,10074,0.643,2.11
Molten to the Core,LILY,15327,10275,0.67,2.09
Molten to the Core,SHELLY,14839,9490,0.64,2.15
Molten to the Core,JANET,14680,9978,0.68,2.04
Molten to the Core,STU,14598,9445,0.647,2.12
Molten to the Core,TICK,14250,8768,0.615,2.19
Molten to the Core,CORDELIUS,13699,9169,0.669,2.07
Molten to the Core,PIERCE,13686,8895,0.65,2.08
Molten to the Core,SQUEAK,12867,7988,0.621,2.19
Molten to the Core,PENNY,12790,8048,0.629,2.14
Molten to the Core,BULL,12562,8087,0.644,2.13
Molten to the Core,NAJIA,11845,8022,0.677,2.03
Molten to the Core,BEA,11304,7160,0.633,2.14
Molten to the Core,GUS,10817,6871,0.635,2.16
Molten to the Core,KENJI,10558,6954,0.659,2.09
Molten to the Core,MICO,10154,6992,0.689,2.05
Molten to the Core,OTIS,10011,6692,0.668,2.06
Molten to the Core,CARL,9767,6366,0.652,2.11
Molten to the Core,NITA,9746,6278,0.644,2.13
Molten to the Core,FRANK,9553,5990,0.627,2.16
Molten to the Core,BUZZ,9526,6108,0.641,2.14
Molten to the Core,JESSIE,9323,5977,0.641,2.14
Molten to the Core,GALE,9305,6097,0.655,2.09
Molten to the Core,AMBER,9289,5977,0.643,2.13
Molten to the Core,EL PRIMO,8654,5493,0.635,2.17
Molten to the Core,MAX,8589,5540,0.645,2.14
Molten to the Core,TARA,8440,5374,0.637,2.14
Molten to the Core,MEEPLE,8147,5227,0.642,2.12
Molten to the Core,FINX,8144,5394,0.662,2.08
Molten to the Core,BELLE,8026,4976,0.62,2.19
Molten to the Core,JAE-YONG,7979,5295,0.664,2.07
Molten to the Core,MAISIE,7964,5249,0.659,2.08
Molten to the Core,LOLA,7940,5152,0.649,2.11
Molten to the Core,SANDY,7847,5162,0.658,2.08
Molten to the Core,DARRYL,7806,5183,0.664,2.1
Molten to the Core,NANI,7797,4888,0.627,2.16
Molten to the Core,KAZE,7663,5026,0.656,2.1
Molten to the Core,MEG,7662,5233,0.683,2.0
Molten to the Core,MINA,7507,4970,0.662,2.08
Molten to the Core,8-BIT,7498,4617,0.616,2.2
Molten to the Core,PEARL,7437,4912,0.66,2.08
Molten to the Core,GLOWY,7426,4846,0.653,2.09
Molten to the Core,BERRY,7355,4757,0.647,2.12
Molten to the Core,BUSTER,7251,4849,0.669,2.05
Molten to the Core,MR. P,7229,4640,0.642,2.12
Molten to the Core,RUFFS,7162,4734,0.661,2.07
Molten to the Core,DOUG,7066,4680,0.662,2.08
Molten to the Core,ZIGGY,6915,4425,0.64,2.13
Molten to the Core,LUMI,6644,4280,0.644,2.12
Molten to the Core,ALLI,6604,4216,0.638,2.17
Molten to the Core,SHADE,6539,4320,0.661,2.1
Molten to the Core,GIGI,6425,4362,0.679,2.05
Molten to the Core,BARLEY,6419,4051,0.631,2.15
Molten to the Core,LOU,6276,3972,0.633,2.15
Molten to the Core,GROM,6199,3745,0.604,2.23
Molten to the Core,PAM,5996,3882,0.647,2.11
Molten to the Core,GENE,5885,3745,0.636,2.14
Molten to the Core,MELODIE,5796,3656,0.631,2.15
Molten to the Core,GRAY,5646,3621,0.641,2.14
Molten to the Core,WILLOW,5568,3482,0.625,2.18
Molten to the Core,CHARLIE,5352,3451,0.645,2.13
Molten to the Core,MOE,5351,3478,0.65,2.12
Molten to the Core,CLANCY,5240,3288,0.627,2.17
Molten to the Core,LARRY & LAWRIE,5095,3172,0.623,2.18
Molten to the Core,HANK,5061,3102,0.613,2.23
Molten to the Core,ANGELO,4853,3092,0.637,2.17
Molten to the Core,DRACO,4786,3013,0.63,2.17
Molten to the Core,BONNIE,4752,3035,0.639,2.14
Molten to the Core,TRUNK,4430,2922,0.66,2.1
Molten to the Core,SPROUT,4406,2742,0.622,2.21
Molten to the Core,EVE,4326,2752,0.636,2.16
Molten to the Core,SAM,4268,2694,0.631,2.16
Molten to the Core,ASH,4189,2642,0.631,2.19
Molten to the Core,OLLIE,4162,2726,0.655,2.13
Molten to the Core,JUJU,3917,2552,0.652,2.1
Molten to the Core,CHUCK,3808,2284,0.6,2.27
Molten to the Core,ROSA,3755,2395,0.638,2.15
Molten to the Core,R-T,3500,2155,0.616,2.21
Molten to the Core,JACKY,3051,2021,0.662,2.09
North Park Station,COLETTE,9,6,0.667,2.22
North Park Station,EDGAR,7,4,0.571,2.43
North Park Station,COLT,6,5,0.833,1.83
North Park Station,EMZ,5,4,0.8,1.8
North Park Station,BO,4,4,1.0,1.25
North Park Station,SHELLY,4,4,1.0,1.0
North Park Station,GRIFF,4,3,0.75,1.75
North Park Station,GENE,4,4,1.0,1.75
North Park Station,8-BIT,3,1,0.333,3.0
North Park Station,CHESTER,3,3,1.0,1.33
North Park Station,GALE,3,3,1.0,2.0
North Park Station,CHUCK,3,3,1.0,1.0
North Park Station,BYRON,3,3,1.0,1.67
North Park Station,TRUNK,3,3,1.0,2.0
North Park Station,JANET,3,3,1.0,1.0
North Park Station,MEEPLE,3,3,1.0,1.0
North Park Station,TICK,2,1,0.5,2.0
North Park Station,WILLOW,2,2,1.0,1.0
North Park Station,PIPER,2,2,1.0,1.0
North Park Station,BIBI,2,2,1.0,1.5
North Park Station,RUFFS,2,1,0.5,2.5
North Park Station,MORTIS,2,0,0.0,3.5
North Park Station,LEON,2,1,0.5,2.5
North Park Station,FANG,2,2,1.0,2.0
North Park Station,BROCK,2,2,1.0,1.0
North Park Station,MICO,2,2,1.0,1.0
North Park Station,MANDY,2,2,1.0,1.5
North Park Station,KAZE,2,1,0.5,2.0
North Park Station,NAJIA,2,1,0.5,2.5
North Park Station,R-T,2,2,1.0,2.0
North Park Station,CROW,1,1,1.0,1.0
North Park Station,SQUEAK,1,1,1.0,2.0
North Park Station,RICO,1,1,1.0,2.0
North Park Station,GIGI,1,1,1.0,1.0
North Park Station,BULL,1,0,0.0,4.0
North Park Station,POCO,1,1,1.0,1.0
North Park Station,MR. P,1,1,1.0,2.0
North Park Station,OTIS,1,1,1.0,1.0
North Park Station,MAX,1,1,1.0,1.0
North Park Station,GRAY,1,1,1.0,1.0
North Park Station,DAMIAN,1,1,1.0,1.0
North Park Station,SHADE,1,1,1.0,2.0
North Park Station,BEA,1,0,0.0,4.0
North Park Station,NANI,1,1,1.0,2.0
North Park Station,DYNAMIKE,1,1,1.0,2.0
North Park Station,LARRY & LAWRIE,1,1,1.0,2.0
North Park Station,GLOWY,1,0,0.0,3.0
North Park Station,EL PRIMO,1,0,0.0,3.0
North Park Station,STU,1,0,0.0,4.0
North Park Station,MELODIE,1,0,0.0,3.0
North Park Station,CARL,1,1,1.0,1.0
Rockwall Brawl,EDGAR,60804,40003,0.658,2.09
Rockwall Brawl,DYNAMIKE,47772,30446,0.637,2.13
Rockwall Brawl,MORTIS,32273,20735,0.642,2.15
Rockwall Brawl,TICK,31487,20274,0.644,2.11
Rockwall Brawl,DAMIAN,29246,19886,0.68,2.03
Rockwall Brawl,COLT,28970,17869,0.617,2.18
Rockwall Brawl,KIT,26929,17899,0.665,2.07
Rockwall Brawl,RICO,25619,16104,0.629,2.16
Rockwall Brawl,CROW,23734,14996,0.632,2.15
Rockwall Brawl,LEON,19210,12407,0.646,2.13
Rockwall Brawl,MICO,18217,12901,0.708,1.99
Rockwall Brawl,SURGE,17982,11488,0.639,2.13
Rockwall Brawl,SPIKE,17807,10941,0.614,2.2
Rockwall Brawl,BIBI,17585,11274,0.641,2.14
Rockwall Brawl,GROM,17387,10932,0.629,2.15
Rockwall Brawl,EMZ,16607,10296,0.62,2.17
Rockwall Brawl,MANDY,15987,9844,0.616,2.19
Rockwall Brawl,SIRIUS,15134,9862,0.652,2.08
Rockwall Brawl,BROCK,14465,9002,0.622,2.17
Rockwall Brawl,BARLEY,14415,9289,0.644,2.12
Rockwall Brawl,WILLOW,13293,8820,0.664,2.08
Rockwall Brawl,COLETTE,12897,8013,0.621,2.18
Rockwall Brawl,LILY,12642,8345,0.66,2.11
Rockwall Brawl,ZIGGY,12506,8300,0.664,2.07
Rockwall Brawl,GRIFF,12352,7849,0.635,2.14
Rockwall Brawl,CORDELIUS,12288,8291,0.675,2.05
Rockwall Brawl,PENNY,11864,7400,0.624,2.16
Rockwall Brawl,SHELLY,11739,7421,0.632,2.17
Rockwall Brawl,SHADE,11524,7701,0.668,2.06
Rockwall Brawl,BERRY,10928,7222,0.661,2.08
Rockwall Brawl,POCO,10854,6774,0.624,2.17
Rockwall Brawl,PIPER,10736,6336,0.59,2.27
Rockwall Brawl,BULL,10674,6872,0.644,2.13
Rockwall Brawl,SPROUT,10442,6574,0.63,2.17
Rockwall Brawl,STU,10319,6777,0.657,2.09
Rockwall Brawl,CHESTER,9751,6112,0.627,2.17
Rockwall Brawl,LARRY & LAWRIE,9690,6294,0.65,2.1
Rockwall Brawl,BO,9665,5918,0.612,2.19
Rockwall Brawl,SQUEAK,8939,5445,0.609,2.21
Rockwall Brawl,FANG,8939,5675,0.635,2.15
Rockwall Brawl,BYRON,8325,5039,0.605,2.23
Rockwall Brawl,NAJIA,8087,5277,0.653,2.1
Rockwall Brawl,NITA,8063,5008,0.621,2.17
Rockwall Brawl,EL PRIMO,8046,4959,0.616,2.22
Rockwall Brawl,BUZZ,7917,4988,0.63,2.16
Rockwall Brawl,KENJI,7720,4992,0.647,2.12
Rockwall Brawl,JANET,7493,4825,0.644,2.12
Rockwall Brawl,FRANK,7464,4695,0.629,2.16
Rockwall Brawl,HANK,7256,4614,0.636,2.14
Rockwall Brawl,JESSIE,7087,4254,0.6,2.23
Rockwall Brawl,JUJU,6850,4348,0.635,2.15
Rockwall Brawl,BEA,6775,4103,0.606,2.2
Rockwall Brawl,PIERCE,6642,4169,0.628,2.16
Rockwall Brawl,MR. P,6555,4180,0.638,2.13
Rockwall Brawl,AMBER,6100,3691,0.605,2.23
Rockwall Brawl,KAZE,5895,3713,0.63,2.19
Rockwall Brawl,SANDY,5772,3627,0.628,2.16
Rockwall Brawl,GIGI,5768,3854,0.668,2.08
Rockwall Brawl,RUFFS,5766,3679,0.638,2.14
Rockwall Brawl,DOUG,5758,3716,0.645,2.13
Rockwall Brawl,8-BIT,5751,3312,0.576,2.31
Rockwall Brawl,ALLI,5707,3630,0.636,2.17
Rockwall Brawl,MEEPLE,5705,3525,0.618,2.19
Rockwall Brawl,CARL,5636,3537,0.628,2.17
Rockwall Brawl,DARRYL,5631,3656,0.649,2.14
Rockwall Brawl,TARA,5570,3409,0.612,2.21
Rockwall Brawl,MINA,5407,3499,0.647,2.13
Rockwall Brawl,GUS,5191,3171,0.611,2.21
Rockwall Brawl,DRACO,4874,2998,0.615,2.23
Rockwall Brawl,OTIS,4807,3103,0.646,2.11
Rockwall Brawl,JAE-YONG,4757,3000,0.631,2.16
Rockwall Brawl,MAX,4713,2881,0.611,2.23
Rockwall Brawl,MAISIE,4637,2913,0.628,2.18
Rockwall Brawl,NANI,4615,2769,0.6,2.24
Rockwall Brawl,TRUNK,4580,3016,0.659,2.11
Rockwall Brawl,GALE,4558,2777,0.609,2.21
Rockwall Brawl,GLOWY,4513,2794,0.619,2.19
Rockwall Brawl,GRAY,4507,2827,0.627,2.18
Rockwall Brawl,MEG,4393,2798,0.637,2.14
Rockwall Brawl,FINX,4358,2697,0.619,2.2
Rockwall Brawl,LOLA,4256,2635,0.619,2.2
Rockwall Brawl,BELLE,4255,2570,0.604,2.24
Rockwall Brawl,LUMI,4149,2607,0.628,2.18
Rockwall Brawl,ASH,4106,2629,0.64,2.17
Rockwall Brawl,ROSA,4036,2537,0.629,2.16
Rockwall Brawl,PAM,4029,2457,0.61,2.21
Rockwall Brawl,PEARL,4011,2529,0.631,2.16
Rockwall Brawl,OLLIE,3911,2498,0.639,2.15
Rockwall Brawl,BUSTER,3904,2528,0.648,2.1
Rockwall Brawl,MOE,3814,2357,0.618,2.21
Rockwall Brawl,CHUCK,3743,2253,0.602,2.25
Rockwall Brawl,LOU,3731,2328,0.624,2.19
Rockwall Brawl,GENE,3634,2221,0.611,2.23
Rockwall Brawl,JACKY,3472,2123,0.611,2.23
Rockwall Brawl,MELODIE,3359,2059,0.613,2.24
Rockwall Brawl,SAM,3286,2135,0.65,2.12
Rockwall Brawl,CLANCY,3239,2052,0.634,2.14
Rockwall Brawl,BONNIE,3228,1979,0.613,2.21
Rockwall Brawl,CHARLIE,3157,2047,0.648,2.14
Rockwall Brawl,EVE,2876,1746,0.607,2.24
Rockwall Brawl,R-T,2806,1716,0.612,2.2
Rockwall Brawl,ANGELO,2407,1421,0.59,2.27
Safety Center,EDGAR,45907,29940,0.652,2.11
Safety Center,DAMIAN,36162,25430,0.703,1.95
Safety Center,COLT,28297,17535,0.62,2.18
Safety Center,CROW,27795,17993,0.647,2.12
Safety Center,MORTIS,25626,16319,0.637,2.16
Safety Center,SPIKE,19956,12523,0.628,2.16
Safety Center,POCO,19612,12332,0.629,2.15
Safety Center,LEON,19597,12819,0.654,2.11
Safety Center,EMZ,19154,11857,0.619,2.18
Safety Center,KIT,18944,12347,0.652,2.1
Safety Center,DYNAMIKE,18564,11403,0.614,2.19
Safety Center,BROCK,16745,10722,0.64,2.12
Safety Center,MANDY,16223,10036,0.619,2.18
Safety Center,PIPER,16158,9883,0.612,2.2
Safety Center,COLETTE,15901,9946,0.625,2.17
Safety Center,BYRON,14854,9304,0.626,2.17
Safety Center,TICK,14412,8985,0.623,2.17
Safety Center,BIBI,14354,9076,0.632,2.16
Safety Center,RICO,13390,8298,0.62,2.19
Safety Center,SURGE,13199,8358,0.633,2.15
Safety Center,BO,13094,8220,0.628,2.15
Safety Center,SIRIUS,12485,8287,0.664,2.05
Safety Center,GRIFF,12311,7895,0.641,2.12
Safety Center,PIERCE,10766,6871,0.638,2.13
Safety Center,SQUEAK,10696,6590,0.616,2.19
Safety Center,PENNY,10500,6529,0.622,2.17
Safety Center,SHELLY,10309,6440,0.625,2.18
Safety Center,CHESTER,10124,6488,0.641,2.12
Safety Center,FANG,10034,6481,0.646,2.13
Safety Center,LILY,9899,6572,0.664,2.1
Safety Center,CORDELIUS,9318,6147,0.66,2.09
Safety Center,BEA,9235,5763,0.624,2.18
Safety Center,BERRY,8774,5498,0.627,2.18
Safety Center,BULL,8749,5513,0.63,2.17
Safety Center,NAJIA,8740,5769,0.66,2.08
Safety Center,STU,8739,5607,0.642,2.13
Safety Center,JANET,8488,5621,0.662,2.09
Safety Center,MEEPLE,7681,4810,0.626,2.15
Safety Center,MICO,7468,4952,0.663,2.09
Safety Center,GUS,7327,4502,0.614,2.21
Safety Center,BUZZ,7052,4439,0.629,2.17
Safety Center,FRANK,7027,4309,0.613,2.19
Safety Center,JESSIE,6964,4234,0.608,2.21
Safety Center,NITA,6932,4277,0.617,2.19
Safety Center,AMBER,6780,4271,0.63,2.16
Safety Center,KENJI,6705,4277,0.638,2.14
Safety Center,8-BIT,6683,4030,0.603,2.21
Safety Center,ZIGGY,6660,4202,0.631,2.16
Safety Center,OTIS,6619,4330,0.654,2.09
Safety Center,BARLEY,6538,3980,0.609,2.19
Safety Center,CARL,6483,4201,0.648,2.12
Safety Center,GLOWY,6475,4175,0.645,2.11
Safety Center,SANDY,6423,4063,0.633,2.16
Safety Center,MR. P,6409,4078,0.636,2.13
Safety Center,BELLE,6318,3898,0.617,2.19
Safety Center,EL PRIMO,6177,3782,0.612,2.22
Safety Center,WILLOW,6159,3920,0.636,2.16
Safety Center,GROM,6082,3694,0.607,2.22
Safety Center,NANI,6012,3790,0.63,2.17
Safety Center,GALE,5885,3758,0.639,2.15
Safety Center,PAM,5844,3590,0.614,2.2
Safety Center,TARA,5720,3471,0.607,2.23
Safety Center,FINX,5614,3455,0.615,2.21
Safety Center,DOUG,5599,3613,0.645,2.11
Safety Center,JAE-YONG,5589,3565,0.638,2.13
Safety Center,MAX,5582,3549,0.636,2.16
Safety Center,MAISIE,5307,3452,0.65,2.1
Safety Center,DARRYL,5281,3391,0.642,2.16
Safety Center,ALLI,5278,3439,0.652,2.12
Safety Center,RUFFS,5219,3302,0.633,2.15
Safety Center,MINA,5190,3423,0.66,2.08
Safety Center,SHADE,5178,3324,0.642,2.15
Safety Center,LOLA,5145,3264,0.634,2.15
Safety Center,LUMI,5043,3196,0.634,2.16
Safety Center,LARRY & LAWRIE,4989,3163,0.634,2.15
Safety Center,KAZE,4937,3129,0.634,2.17
Safety Center,ANGELO,4881,3000,0.615,2.21
Safety Center,GIGI,4704,3137,0.667,2.07
Safety Center,GENE,4674,2859,0.612,2.22
Safety Center,GRAY,4660,2951,0.633,2.17
Safety Center,LOU,4646,2957,0.636,2.15
Safety Center,PEARL,4630,2969,0.641,2.13
Safety Center,JUJU,4537,2917,0.643,2.12
Safety Center,MEG,4382,2907,0.663,2.08
Safety Center,MOE,4304,2688,0.625,2.2
Safety Center,TRUNK,4291,2658,0.619,2.22
Safety Center,EVE,4178,2609,0.624,2.18
Safety Center,ROSA,4126,2512,0.609,2.22
Safety Center,BONNIE,4114,2595,0.631,2.19
Safety Center,CLANCY,4011,2416,0.602,2.23
Safety Center,CHARLIE,3903,2338,0.599,2.24
Safety Center,BUSTER,3866,2511,0.65,2.12
Safety Center,DRACO,3674,2274,0.619,2.21
Safety Center,SPROUT,3671,2289,0.624,2.2
Safety Center,MELODIE,3633,2281,0.628,2.19
Safety Center,HANK,3315,2030,0.612,2.2
Safety Center,OLLIE,3172,1915,0.604,2.25
Safety Center,ASH,2889,1800,0.623,2.18
Safety Center,JACKY,2801,1729,0.617,2.21
Safety Center,CHUCK,2749,1546,0.562,2.35
Safety Center,R-T,2691,1701,0.632,2.2
Safety Center,SAM,2673,1639,0.613,2.22
Seeker,COLT,13,11,0.846,1.54
Seeker,LILY,11,8,0.727,2.0
Seeker,LEON,9,5,0.556,2.44
Seeker,MORTIS,9,6,0.667,2.33
Seeker,CORDELIUS,8,2,0.25,3.0
Seeker,CROW,8,2,0.25,3.38
Seeker,SHELLY,7,5,0.714,1.86
Seeker,SURGE,7,3,0.429,2.57
Seeker,GRIFF,7,3,0.429,2.86
Seeker,COLETTE,7,2,0.286,3.0
Seeker,BUZZ,7,5,0.714,1.86
Seeker,LARRY & LAWRIE,6,6,1.0,1.83
Seeker,SIRIUS,6,2,0.333,2.5
Seeker,FRANK,6,6,1.0,1.5
Seeker,DAMIAN,6,5,0.833,1.67
Seeker,BULL,6,5,0.833,1.83
Seeker,SPIKE,6,1,0.167,3.0
Seeker,LOLA,6,5,0.833,1.5
Seeker,EDGAR,5,3,0.6,1.8
Seeker,AMBER,5,5,1.0,1.0
Seeker,PENNY,4,3,0.75,1.75
Seeker,OTIS,4,1,0.25,3.0
Seeker,BEA,4,3,0.75,2.0
Seeker,DARRYL,4,3,0.75,1.75
Seeker,DYNAMIKE,4,4,1.0,2.0
Seeker,EL PRIMO,4,4,1.0,1.75
Seeker,BROCK,3,2,0.667,3.0
Seeker,BO,3,0,0.0,3.0
Seeker,KIT,3,2,0.667,2.0
Seeker,JAE-YONG,3,2,0.667,1.67
Seeker,POCO,3,3,1.0,2.0
Seeker,MEG,3,3,1.0,2.0
Seeker,PEARL,2,2,1.0,1.5
Seeker,STU,2,2,1.0,1.0
Seeker,SQUEAK,2,2,1.0,2.0
Seeker,WILLOW,2,1,0.5,2.5
Seeker,CARL,2,0,0.0,4.0
Seeker,RICO,2,1,0.5,2.5
Seeker,GLOWY,2,1,0.5,2.5
Seeker,8-BIT,2,2,1.0,1.5
Seeker,SAM,2,1,0.5,3.5
Seeker,BYRON,2,2,1.0,1.5
Seeker,GROM,2,1,0.5,3.0
Seeker,MANDY,2,2,1.0,1.0
Seeker,MINA,2,1,0.5,2.0
Seeker,BIBI,2,2,1.0,2.0
Seeker,BERRY,2,2,1.0,2.0
Seeker,JUJU,1,1,1.0,2.0
Seeker,EMZ,1,1,1.0,1.0
Seeker,DOUG,1,1,1.0,1.0
Seeker,GUS,1,1,1.0,1.0
Seeker,SPROUT,1,0,0.0,3.0
Seeker,MAX,1,1,1.0,2.0
Seeker,MAISIE,1,1,1.0,1.0
Seeker,FINX,1,1,1.0,1.0
Seeker,GRAY,1,0,0.0,4.0
Seeker,ANGELO,1,1,1.0,1.0
Seeker,NAJIA,1,1,1.0,1.0
Seeker,ZIGGY,1,1,1.0,1.0
Seeker,PIERCE,1,1,1.0,2.0
Seeker,KENJI,1,1,1.0,1.0
Seeker,JANET,1,1,1.0,1.0
Seeker,CHESTER,1,0,0.0,4.0
Seeker,PIPER,1,1,1.0,2.0
Seeker,DRACO,1,1,1.0,1.0
Seeker,MEEPLE,1,1,1.0,1.0
Seeker,LOU,1,1,1.0,1.0
Seeker,ROSA,1,1,1.0,1.0
Seeker,SANDY,1,1,1.0,1.0
Seeker,ALLI,1,1,1.0,1.0
Seeker,MICO,1,0,0.0,3.0
Seeker,FANG,1,0,0.0,3.0
Skull Creek,EDGAR,51689,33757,0.653,2.1
Skull Creek,MORTIS,31511,20322,0.645,2.15
Skull Creek,COLT,29995,18566,0.619,2.18
Skull Creek,DYNAMIKE,29649,18355,0.619,2.18
Skull Creek,CROW,24921,15831,0.635,2.15
Skull Creek,DAMIAN,23892,15866,0.664,2.07
Skull Creek,KIT,23577,15387,0.653,2.1
Skull Creek,TICK,20628,12864,0.624,2.17
Skull Creek,LEON,19092,12332,0.646,2.14
Skull Creek,RICO,18736,11678,0.623,2.17
Skull Creek,SPIKE,16213,9899,0.611,2.22
Skull Creek,MANDY,16205,9804,0.605,2.22
Skull Creek,EMZ,15924,9910,0.622,2.18
Skull Creek,BIBI,15819,10044,0.635,2.15
Skull Creek,SURGE,15407,9706,0.63,2.16
Skull Creek,BROCK,14391,9036,0.628,2.15
Skull Creek,COLETTE,13684,8556,0.625,2.17
Skull Creek,PIPER,13077,8022,0.613,2.21
Skull Creek,SIRIUS,11948,7672,0.642,2.11
Skull Creek,GRIFF,11530,7318,0.635,2.14
Skull Creek,MICO,11480,7772,0.677,2.07
Skull Creek,POCO,10922,6599,0.604,2.23
Skull Creek,PENNY,10832,6839,0.631,2.14
Skull Creek,LILY,10670,7112,0.667,2.09
Skull Creek,BO,10440,6577,0.63,2.15
Skull Creek,FANG,10405,6571,0.632,2.17
Skull Creek,SHELLY,10274,6363,0.619,2.2
Skull Creek,GROM,9885,6259,0.633,2.14
Skull Creek,CHESTER,9713,6018,0.62,2.19
Skull Creek,BARLEY,9678,6078,0.628,2.16
Skull Creek,CORDELIUS,9488,6280,0.662,2.09
Skull Creek,BYRON,9424,5751,0.61,2.22
Skull Creek,STU,9252,5951,0.643,2.13
Skull Creek,ZIGGY,8963,5809,0.648,2.11
Skull Creek,SQUEAK,8893,5435,0.611,2.22
Skull Creek,BULL,8868,5593,0.631,2.17
Skull Creek,JANET,8496,5609,0.66,2.09
Skull Creek,NAJIA,8048,5314,0.66,2.09
Skull Creek,BERRY,8020,5098,0.636,2.14
Skull Creek,PIERCE,8009,5108,0.638,2.13
Skull Creek,WILLOW,7981,5110,0.64,2.14
Skull Creek,SHADE,7556,4860,0.643,2.13
Skull Creek,BEA,7552,4587,0.607,2.22
Skull Creek,BUZZ,7340,4581,0.624,2.19
Skull Creek,KENJI,7141,4527,0.634,2.16
Skull Creek,JESSIE,7103,4239,0.597,2.24
Skull Creek,EL PRIMO,6661,4012,0.602,2.26
Skull Creek,NITA,6634,4110,0.62,2.2
Skull Creek,FRANK,6576,3944,0.6,2.23
Skull Creek,SPROUT,6565,4040,0.615,2.21
Skull Creek,LARRY & LAWRIE,6377,4105,0.644,2.11
Skull Creek,MINA,6265,3990,0.637,2.17
Skull Creek,GUS,6175,3797,0.615,2.22
Skull Creek,MEEPLE,6107,3918,0.642,2.13
Skull Creek,MR. P,5941,3689,0.621,2.17
Skull Creek,AMBER,5873,3572,0.608,2.23
Skull Creek,CARL,5757,3773,0.655,2.1
Skull Creek,RUFFS,5640,3563,0.632,2.16
Skull Creek,KAZE,5614,3495,0.623,2.19
Skull Creek,TARA,5577,3370,0.604,2.23
Skull Creek,GALE,5544,3439,0.62,2.21
Skull Creek,GLOWY,5365,3356,0.626,2.18
Skull Creek,JUJU,5248,3166,0.603,2.21
Skull Creek,DARRYL,5234,3178,0.607,2.24
Skull Creek,MAISIE,5229,3315,0.634,2.15
Skull Creek,OTIS,5226,3507,0.671,2.07
Skull Creek,MAX,5160,3248,0.629,2.19
Skull Creek,ALLI,5124,3073,0.6,2.28
Skull Creek,SANDY,4944,3181,0.643,2.14
Skull Creek,JAE-YONG,4923,2995,0.608,2.23
Skull Creek,NANI,4852,3016,0.622,2.21
Skull Creek,8-BIT,4850,2880,0.594,2.26
Skull Creek,BELLE,4834,2967,0.614,2.22
Skull Creek,LUMI,4729,2995,0.633,2.15
Skull Creek,BUSTER,4644,2842,0.612,2.22
Skull Creek,GRAY,4637,2820,0.608,2.23
Skull Creek,LOLA,4604,2809,0.61,2.22
Skull Creek,HANK,4594,2896,0.63,2.16
